Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
4,20200119,142054,5,123,3599,33.92,14.67,19.25,10,1,0,0,33.92,0,0,0,0,0
4,20200119,153527,5,173,1532,100.98,16.82,101.85,15,2,0,0,100.98,0,16.19,1.5,0,0
4,20200119,155707,3,117,3427,4.46,16.41,-11.95,10,1,0,0,4.46,0,0,0,0,0
4,20200119,192619,2,306,4547,44.88,11.28,41.63,10,1,8.03,0,44.88,0,0,0,0,0
4,20200120,183301,4,148,8085,7.02,13.23,-6.21,10,1,0,0,7.02,0,0,0,0,0
4,20200121,133433,4,80,3155,25.32,16.85,18.31,10,1,0,0,25.32,0,9.84,0,0,0
4,20200121,133626,5,187,54,29.22,10.8,31.26,5,1,12.84,0,29.22,0,0,0,0,0
4,20200121,144948,2,246,6188,66.68,43.73,51.78,20,2,0,0,66.68,0,28.83,0,0,0
4,20200121,152922,36,87,8691,58.95,16.44,42.51,10,1,0,0,58.95,0,0,0,0,0
4,20200121,174813,1,31,3232,5.9,15.87,75.39,10,1,0,0,5.9,0,0,0,85.36,0
4,20200122,100250,2,96,7761,27.7,22.96,11.54,10,1,6.8,0,27.7,0,0,0,0,0
4,20200122,161752,4,146,1007,24.21,17.09,7.12,15,2,0,0,24.21,0,0,0,0,0
4,20200123,133127,2,184,1836,16,6.56,17.8,5,1,0,0,16,0,0,8.36,0,0
4,20200123,202521,3,237,9002,3.88,17.24,-13.36,10,1,0,0,3.88,0,0,0,0,0
4,20200123,211526,2,436,8380,16,39.28,83.07,10,1,0,0,16,0,0,106.35,0,0
4,20200124,100005,2,25,4278,30.87,13.95,16.92,10,1,0,0,30.87,0,0,0,0,0
4,20200124,152334,5,140,778,21.5,29.11,23.17,20,2,0,0,21.5,0,0,0,30.78,0
4,20200124,165237,6,188,1794,56.63,32.08,24.55,10,1,0,0,56.63,0,0,0,0,0
4,20200124,193106,3,269,8085,15,14.73,14.1,5,1,0,0,15,0,0,0,13.83,0
4,20200124,200301,3,286,0,0,6.33,23.99,5,1,0,0,0,0,0,0,18.35,11.97
4,20200124,202355,3,299,9354,41.56,17.21,41.58,10,1,0,0,41.56,0,0,17.23,0,0
4,20200125,130926,2,102,0,0,21.04,-16.66,10,1,4.38,0,0,0,0,0,0,0
4,20200125,154645,2,199,1235,12.53,23.36,-10.83,10,1,0,0,12.53,0,0,0,0,0
4,20200125,155546,1,18,0,0,15.06,6.22,5,1,0,0,0,0,0,0,21.28,0
6,20200119,110132,2,108,0,0,10.56,-3.83,10,1,0,6.73,0,0,0,0,0,0
6,20200119,140219,3,198,9296,11.68,23.45,19.43,10,1,-50,0,11.68,0,0,0,81.2,0
6,20200120,160645,73,75,0,0,6.96,-6.96,5,1,0,0,0,0,0,0,0,0
6,20200120,201940,2,426,7732,326.93,49.53,277.4,10,1,0,0,326.93,0,0,0,0,0
6,20200121,144613,4,273,1607,19.61,19.01,0.6,10,1,0,0,19.61,0,0,0,0,0
6,20200121,211130,1,167,2906,56.63,10.51,54.46,10,1,0,0,56.63,0,0,0,0,8.34
6,20200122,141300,4,190,9538,12.34,11.83,0.51,5,1,0,0,12.34,0,0,0,0,0
6,20200122,151251,1,150,6205,0.07,12.08,-12.01,10,1,0,0,0.07,0,0,0,0,0
6,20200122,194313,2,379,7329,1.59,14.89,-13,10,1,0.3,0,1.59,0,0,0,0,0
6,20200123,105930,4,73,0,0,8.07,32.35,5,1,0,0,0,0,0,40.42,0,0
6,20200123,114604,4,113,5935,33.62,7.98,25.64,5,1,0,0,33.62,0,0,0,0,0
6,20200123,141526,2,248,941,44.02,11.16,32.86,10,1,0,0,44.02,0,0,0,0,0
6,20200124,110539,3,88,856,32.39,31.91,12.67,10,1,12.19,0,32.39,0,0,0,0,0
6,20200124,122144,6,79,0,0,9.96,8.08,5,1,0,0,0,0,7.86,0,10.18,0
6,20200124,122844,3,156,786,18.57,18.02,0.55,10,1,0,0,18.57,0,0,0,0,0
6,20200124,132223,3,197,4742,1.71,15.88,-7.01,10,1,7.16,0,1.71,0,0,0,0,0
6,20200125,184433,2,360,9641,164.08,11.09,152.99,10,1,0,0,164.08,0,0,0,0,0
6,20200125,184728,2,361,0,0,17.05,16.63,5,1,33.68,0,0,0,0,0,0,0
6,20200125,203207,1,114,7781,81.02,7.43,90.96,5,1,0,0,81.02,0,0,0,17.37,0
9,20200119,105646,75,31,0,0,12.45,-9.92,5,1,2.53,0,0,0,0,0,0,0
9,20200119,122635,6,66,7959,7.51,14.96,-7.15,10,1,0.3,0,7.51,0,0,0,0,0
9,20200119,152037,3,206,4467,30.86,5.52,25.34,5,1,0,0,30.86,0,0,0,0,0
9,20200121,132727,5,102,7959,30.26,11.96,18.3,5,1,0,0,30.26,0,0,0,0,0
9,20200122,125440,4,15,0,0,18.3,112.56,10,1,0,0,0,0,0,0,130.86,0
9,20200123,120739,2,151,931,11.72,13.74,27.94,10,1,0,0,11.72,0,0,0,29.96,0
9,20200123,121648,5,27,0,0,12.25,-7.21,10,1,5.04,0,0,0,0,0,0,0
9,20200123,171640,3,72,7791,25.37,16.15,9.22,10,1,0,0,25.37,0,0,0,0,0
9,20200123,215544,2,348,0,0,6.83,7.37,5,1,5,0,0,0,0,9.2,0,0
9,20200124,102010,5,7,903,12.73,17.59,-0.61,10,1,4.25,0,12.73,0,0,0,0,0
9,20200124,103605,7,16,0,0,13.61,-12.98,10,1,0.63,0,0,0,0,0,0,0
9,20200124,103738,5,16,229,27.44,31.14,-3.7,10,1,0,0,27.44,0,0,0,0,0
9,20200124,104957,5,23,0,0,12.95,-10.3,10,1,0,0,0,0,0,0,2.65,0
9,20200124,125323,5,79,0,0,5.98,-5.5,5,1,0.48,0,0,0,0,0,0,0
9,20200124,125422,5,80,0,0,9.48,-7.98,5,1,1.5,0,0,0,0,0,0,0
9,20200124,151939,6,97,3529,45.39,6.29,39.1,5,1,0,0,45.39,0,0,0,0,0
9,20200124,172918,35,55,0,0,17.68,32.67,10,1,0,0,0,0,0,50.35,0,0
9,20200125,103607,8,86,372,28.95,10.99,17.96,10,1,0,0,28.95,0,0,0,0,0
9,20200125,114632,5,89,5939,4.41,29.41,-25,20,2,0,0,4.41,0,0,0,0,0
9,20200125,123907,4,62,6848,4.43,15.91,-11.48,10,1,0,0,4.43,0,0,0,0,0
9,20200125,161336,4,142,177,53.17,23.08,36.47,10,1,6.38,0,53.17,0,0,0,0,0
10,20200120,92146,3,47,6337,120.11,33.88,86.23,10,1,0,0,120.11,0,0,0,0,0
10,20200121,104010,1,71,90,8.79,12.84,-4.05,10,1,0,0,8.79,0,0,0,0,0
10,20200121,112530,73,30,9764,45.27,16,29.27,10,1,0,0,45.27,0,0,0,0,0
10,20200121,133455,5,21,8640,90.39,10.57,79.82,10,1,0,0,90.39,0,0,0,0,0
10,20200121,135041,5,39,0,0,11.81,16.48,10,1,0,0,0,0,0,28.29,0,0
10,20200122,195914,6,362,1517,8.39,6.78,2.44,5,1,0.83,0,8.39,0,0,0,0,0
10,20200122,200236,2,322,7856,47.15,14.84,32.31,10,1,0,0,47.15,0,0,0,0,0
10,20200123,115108,6,47,7567,85.08,36.38,48.7,15,2,0,0,85.08,0,0,0,0,0
10,20200123,133559,74,30,3030,38.12,13.77,24.35,5,1,0,0,38.12,0,0,0,0,0
10,20200123,163005,5,82,1333,78.16,20.81,57.35,10,1,0,0,78.16,0,0,0,0,0
10,20200123,193747,4,315,2745,11.05,15.09,-4.04,10,1,0,0,11.05,0,0,0,0,0
10,20200124,140447,6,131,585,11.21,16.57,-5.36,10,1,0,0,11.21,0,0,0,0,0
10,20200124,152145,5,72,5258,41,27.27,25.52,10,1,0,0,41,0,0,0,0,11.79
10,20200124,175741,2,48,0,0,18.65,9.46,10,1,28.11,0,0,0,0,0,0,0
10,20200125,171724,3,79,7788,25.41,18.69,6.72,10,1,0,0,25.41,0,0,0,0,0
1,20200126,130727,4,133,6556,9.55,5.98,3.57,5,1,0,0,9.55,0,0,0,0,0
1,20200126,165544,3,306,0,0,28.62,-24.96,20,2,3.66,0,0,0,0,0,0,0
1,20200126,171326,30,98,642,0.55,13.07,-12.52,10,1,0,0,0.55,0,0,0,0,0
1,20200127,105311,4,42,0,0,12.97,9.92,10,1,12.89,0,0,0,0,0,0,10
1,20200127,155853,3,258,0,0,23.8,-8.39,5,1,0,0,0,0,13.75,1.66,0,0
1,20200127,160437,3,262,5838,29.09,15.57,18.35,10,1,0,0,29.09,0,0,4.83,0,0
1,20200128,122000,3,100,4948,32.26,7.99,24.27,5,1,0,0,32.26,0,0,0,0,0
1,20200128,134449,3,163,771,10.41,11.51,-1.1,10,1,0,0,10.41,0,0,0,0,0
1,20200129,154101,4,172,2666,17.97,11.42,6.55,10,1,0,0,17.97,0,0,0,0,0
1,20200129,162850,3,294,3161,22.63,6.46,22.81,5,1,0,0,22.63,0,6.64,0,0,0
1,20200129,181246,2,107,0,0,17.24,4.69,10,1,0,0,0,0,0,21.93,0,0
2,20200128,172301,5,109,3077,13.57,11.12,2.45,10,1,0,0,13.57,0,0,0,0,0
2,20200128,175839,3,116,0,0,10.62,-3.6,10,1,0,0,0,0,7.02,0,0,0
2,20200128,205317,36,92,1956,50.74,11.3,39.44,10,1,0,0,50.74,0,0,0,0,0
2,20200129,162029,1,123,3787,17.29,6.21,16.24,5,1,5.16,0,17.29,0,0,0,0,0
2,20200130,125320,2,153,5543,53.31,20.94,51.03,10,1,0,0,53.31,0,0,16.15,0,2.51
4,20200126,145150,3,181,0,0,28.32,8.63,10,1,0,0,0,0,0,0,36.95,0
4,20200126,145730,5,42,9543,42,24.9,26.46,10,1,9.36,0,42,0,0,0,0,0
4,20200126,153444,3,206,3599,18.56,27.46,58.34,10,1,0,0,18.56,0,0,0,67.24,0
4,20200126,162957,4,215,0,0,12.7,17.82,10,1,-50,20,0,0,0,0,60.52,0
4,20200126,183032,2,239,9002,10.53,17.68,-7.15,10,1,0,0,10.53,0,0,0,0,0
4,20200127,133620,5,82,3257,7.46,9,-0.88,5,1,0,0,7.46,0,0,0.66,0,0
4,20200127,145644,2,265,0,0,17.21,-12.33,10,1,0,0,0,0,0,0,4.88,0
4,20200127,182411,4,227,8085,12.95,23.3,-0.4,10,1,0,0,12.95,0,0,0,9.95,0
4,20200128,131026,1,13,2289,2.77,11.07,15.44,5,1,5.08,0,2.77,0,18.66,0,0,0
4,20200128,140250,3,218,0,0,11.85,61.63,5,1,0,0,0,0,0,0,73.48,0
4,20200129,133703,3,150,1794,53.29,21.35,53.23,10,1,21.29,0,53.29,0,0,0,0,0
4,20200129,163826,3,244,0,0,14.67,-8.81,10,1,0,0,0,0,0,0,5.86,0
4,20200129,183139,3,299,744,13.01,30.48,-10.03,10,1,7.44,0,13.01,0,0,0,0,0
4,20200130,151409,3,196,4724,80.6,10.57,87.54,10,1,0,0,80.6,0,0,17.51,0,0
4,20200130,174035,2,327,0,0,5.94,-3.31,5,1,-50,0,0,0,0,0,52.63,0
4,20200131,100138,3,97,0,0,15.73,10.09,10,1,25.82,0,0,0,0,0,0,0
4,20200131,123743,3,172,3257,9.34,7.33,2.01,5,1,0,0,9.34,0,0,0,0,0
4,20200131,141637,1,15,8855,8.99,17.66,-8.67,10,1,0,0,8.99,0,0,0,0,0
6,20200127,140715,2,195,5490,41.67,11.65,60.51,5,1,0,0,41.67,0,0,20.49,0,10
6,20200127,170331,4,166,8476,14.28,10.64,3.64,10,1,0,0,14.28,0,0,0,0,0
6,20200127,174220,4,202,6580,108.23,13.27,114.72,5,1,0,0,108.23,0,19.76,0,0,0
6,20200128,105910,6,20,2856,3.06,10.37,-7.31,10,1,0,0,3.06,0,0,0,0,0
6,20200130,172120,3,141,5005,22.55,10.3,12.25,10,1,0,0,22.55,0,0,0,0,0
6,20200130,201422,2,406,2906,49.22,11.85,68.44,10,1,0,0,49.22,0,0,0,31.07,0
6,20200131,122218,4,47,373,20.17,11.91,8.26,5,1,0,0,20.17,0,0,0,0,0
9,20200126,93402,1,74,3529,152.35,13.94,147.07,5,1,0,0,152.35,0,0,8.66,0,0
9,20200126,165737,6,251,0,0,13.49,16.11,10,1,0,0,0,0,18.62,0,10.98,0
9,20200128,93953,4,44,0,0,25.93,166.53,5,1,0,0,0,0,0,0,0,192.46
9,20200129,200925,3,182,0,0,13.56,-12,10,1,0,0,0,0,0,0,0.45,1.11
9,20200130,94623,72,24,0,0,33.11,-21.99,20,2,0,0,0,0,0,11.12,0,0
9,20200130,111740,1,111,0,0,23.35,2.56,20,2,0,0,0,0,0,0,25.91,0
9,20200131,115823,1,132,5383,1.16,12.86,-11.7,10,1,0,0,1.16,0,0,0,0,0
9,20200131,162354,8,172,0,0,15.87,19.43,10,1,35.3,0,0,0,0,0,0,0
10,20200126,91032,2,73,1163,29.15,20.53,14.43,10,1,5.81,0,29.15,0,0,0,0,0
10,20200126,180036,2,396,7856,10.89,14.98,-0.55,10,1,3.54,0,10.89,0,0,0,0,0
10,20200126,200837,2,508,8640,111.4,16.39,95.01,10,1,0,0,111.4,0,0,0,0,0
10,20200127,161616,1,210,381,46.36,9.72,44.48,5,1,7.84,0,46.36,0,0,0,0,0
10,20200128,83707,3,4,4630,66.64,43.26,45.47,10,1,0,0,66.64,0,0,0,0,22.09
10,20200128,134552,5,125,8731,8.89,7.49,1.4,5,1,0,0,8.89,0,0,0,0,0
10,20200129,105535,8,70,0,0,10.9,-4.61,10,1,0,0,0,0,0,6.29,0,0
10,20200129,155548,8,293,0,0,17.45,95.28,10,1,112.73,0,0,0,0,0,0,0
10,20200130,85844,2,17,381,13.08,7.08,12.82,5,1,6.82,0,13.08,0,0,0,0,0
10,20200130,191114,1,206,7856,49.5,12.92,45.1,10,1,8.52,0,49.5,0,0,0,0,0
1,20200201,144407,3,293,5845,18.7,10.34,8.36,5,1,0,0,18.7,0,0,0,0,0
1,20200201,181510,1,201,903,19.91,6.98,12.93,5,1,0,0,19.91,0,0,0,0,0
4,20200201,142018,6,184,0,0,16.83,-1.33,10,1,0,0,0,0,0,15.5,0,0
4,20200201,153219,6,213,8470,30.12,17.76,12.36,15,2,0,0,30.12,0,0,0,0,0
4,20200201,154038,4,271,0,0,21.54,43.93,10,1,0,0,0,0,0,0,45.47,20
4,20200201,170351,3,137,0,0,15.97,-7.4,10,1,0,0,0,0,0,0,8.57,0
6,20200201,153332,3,319,1065,58.55,30.42,28.13,10,1,0,0,58.55,0,0,0,0,0
6,20200201,153513,3,320,1065,3.48,11.84,-8.36,10,1,0,0,3.48,0,0,0,0,0
6,20200201,165526,3,381,9641,68.68,10.27,58.41,10,1,0,0,68.68,0,0,0,0,0
10,20200201,103236,6,12,9905,7.55,21.51,-13.96,10,1,0,0,7.55,0,0,0,0,0
10,20200201,141344,7,188,585,3.92,19.02,-13.36,10,1,1.74,0,3.92,0,0,0,0,0
1,20200202,74931,1,9,799,79.95,8.02,89.03,5,1,17.1,0,79.95,0,0,0,0,0
1,20200202,100909,4,5,4948,12.35,7.68,4.67,5,1,0,0,12.35,0,0,0,0,0
1,20200202,120429,4,109,0,0,11.97,3.8,5,1,0,0,0,0,0,0,15.77,0
1,20200202,123028,5,13,0,0,11.69,64.29,5,1,0,0,0,0,67.72,0,0,8.26
1,20200203,160037,2,72,0,0,10.97,-10.97,10,1,0,0,0,0,0,0,0,0
1,20200203,160509,4,272,5838,28.54,14.32,14.22,10,1,0,0,28.54,0,0,0,0,0
1,20200203,163132,3,288,1760,38.31,5.49,32.82,5,1,0,0,38.31,0,0,0,0,0
1,20200204,114313,30,48,4691,0.26,10.26,-10,10,1,0,0,0.26,0,0,0,0,0
1,20200204,145727,4,178,1617,32.08,16.24,15.84,10,1,0,0,32.08,0,0,0,0,0
1,20200204,171725,3,108,0,0,5.16,-5,5,1,0.16,0,0,0,0,0,0,0
1,20200204,201007,2,525,642,49.41,12.79,36.62,10,1,0,0,49.41,0,0,0,0,0
1,20200205,142804,4,179,2666,41.63,13.2,28.43,10,1,0,0,41.63,0,0,0,0,0
1,20200205,145353,4,198,771,11,23.32,-10.22,10,1,2.1,0,11,0,0,0,0,0
1,20200206,125824,2,15,4555,8.77,7.45,1.32,5,1,0,0,8.77,0,0,0,0,0
1,20200206,150738,4,243,0,0,15.8,42.14,5,1,0,0,0,0,0,57.94,0,0
1,20200206,155336,3,122,9748,10.76,13.67,-2.91,10,1,0,0,10.76,0,0,0,0,0
1,20200206,160022,4,283,5682,19.58,21.51,-1.93,10,1,0,0,19.58,0,0,0,0,0
1,20200206,201846,2,327,3183,91.32,11.96,79.36,5,1,0,0,91.32,0,0,0,0,0
1,20200208,80053,1,12,6290,21.88,6.86,18.2,5,1,0,0,21.88,0,0,3.18,0,0
1,20200208,102557,1,138,642,68.1,15.16,52.94,10,1,0,0,68.1,0,0,0,0,0
1,20200208,105522,3,30,8379,34.95,10.86,24.09,5,1,0,0,34.95,0,0,0,0,0
1,20200208,153356,2,178,5845,13.13,14.46,-1.33,10,1,0,0,13.13,0,0,0,0,0
1,20200208,163721,4,224,0,0,13.19,24.13,10,1,37.32,0,0,0,0,0,0,0
2,20200202,105627,1,122,0,0,12.12,-12,10,1,0.12,0,0,0,0,0,0,0
2,20200202,153825,3,91,1517,8.01,6.23,1.78,5,1,0,0,8.01,0,0,0,0,0
2,20200203,151753,5,19,3787,29.2,10.22,18.98,5,1,0,0,29.2,0,0,0,0,0
2,20200203,181256,5,135,3039,115.12,25.62,89.5,10,1,0,0,115.12,0,0,0,0,0
2,20200206,123250,4,62,3834,21.78,11.09,13.97,10,1,3.28,0,21.78,0,0,0,0,0
2,20200206,155235,5,73,0,0,21.07,49.84,5,1,70.91,0,0,0,0,0,0,0
2,20200208,204613,3,257,0,0,10.21,17.39,10,1,27.6,0,0,0,0,0,0,0
4,20200202,135147,4,211,0,0,8.87,5.54,5,1,10,0,0,0,0,4.41,0,0
4,20200202,165245,4,318,3599,98.82,20.32,82.41,10,1,0,0,98.82,0,0,0,3.91,0
4,20200202,191353,2,235,0,0,18.06,-2.54,10,1,0.86,0,0,0,14.66,0,0,0
4,20200203,133354,2,150,0,0,13.64,-8.75,10,1,0,0,0,0,0,0,4.89,0
4,20200203,140346,3,212,4323,29.65,13.64,16.45,10,1,0.44,0,29.65,0,0,0,0,0
4,20200203,140353,2,171,3257,20.54,10.51,10.03,5,1,0,0,20.54,0,0,0,0,0
4,20200203,164038,3,298,8085,12.2,18.11,-2.85,10,1,0,0,12.2,0,0,0,3.06,0
4,20200203,211402,2,361,4547,43.63,16.74,44.48,10,1,0,0,43.63,0,0,0,7.59,10
4,20200205,123652,2,197,4278,30.68,15.86,17.93,10,1,3.11,0,30.68,0,0,0,0,0
4,20200205,123834,4,63,709,47.08,24.54,35.14,5,1,12.6,0,47.08,0,0,0,0,0
4,20200205,161454,3,188,5637,72.85,29.57,43.28,5,1,0,0,72.85,0,0,0,0,0
4,20200205,162624,4,167,2584,25.88,13.8,12.08,10,1,0,0,25.88,0,0,0,0,0
4,20200205,191908,2,334,0,0,17.09,51.59,10,1,0,0,0,0,0,68.68,0,0
4,20200206,115953,4,44,0,0,11.22,2.56,10,1,2.89,0,0,0,10.89,0,0,0
4,20200206,175845,2,349,8085,45.51,14.2,34.39,10,1,-10,0,45.51,0,0,0,13.08,0
4,20200207,172021,3,202,7791,62.9,22.66,40.24,10,1,0,0,62.9,0,0,0,0,0
4,20200208,105239,3,93,8691,83.33,48.32,41.95,10,1,0,0,83.33,0,6.94,0,0,0
4,20200208,165249,1,76,151,177.41,40.16,137.25,5,1,0,0,177.41,0,0,0,0,0
4,20200208,175505,2,285,9002,5.71,15.55,-9.84,10,1,0,0,5.71,0,0,0,0,0
6,20200202,132538,2,210,0,0,16.55,-0.98,10,1,15.57,0,0,0,0,0,0,0
6,20200202,192034,2,367,2974,50,14.43,52.54,5,1,16.97,0,50,0,0,0,0,0
6,20200203,172820,2,120,0,0,10.69,51.2,10,1,5.35,0,0,0,0,56.54,0,0
6,20200204,144559,4,9,2777,67.83,11.97,55.86,10,1,0,0,67.83,0,0,0,0,0
6,20200205,101350,4,32,5953,5.35,10.77,-5.42,10,1,0,0,5.35,0,0,0,0,0
6,20200206,132012,3,198,3548,0.83,10.94,15.56,5,1,0,0,0.83,0,25.67,0,0,0
6,20200207,161942,4,233,3519,38.25,10.02,28.23,10,1,0,0,38.25,0,0,0,0,0
6,20200207,173443,4,280,5825,199.67,16.44,188.22,10,1,4.99,0,199.67,0,0,0,0,0
6,20200208,112326,3,126,5953,8.93,16.19,-7.26,5,1,0,0,8.93,0,0,0,0,0
6,20200208,134052,1,129,5005,2.81,12.77,-9.96,10,1,0,0,2.81,0,0,0,0,0
6,20200208,160416,4,236,8476,15.96,11.15,4.81,5,1,0,0,15.96,0,0,0,0,0
9,20200202,122751,1,43,7959,28.57,13.74,14.83,10,1,0,0,28.57,0,0,0,0,0
9,20200203,103223,6,12,0,0,34.32,143.03,10,1,0,0,0,0,0,177.35,0,0
9,20200203,135630,6,97,229,8.64,7.3,1.34,5,1,0,0,8.64,0,0,0,0,0
9,20200203,161625,4,59,0,0,23.61,11.45,10,1,0,35.06,0,0,0,0,0,0
9,20200204,165554,3,263,0,0,10.92,15.25,10,1,0,0,0,0,0,0,26.17,0
9,20200205,82306,8,22,903,20.74,7.85,21.39,5,1,8.5,0,20.74,0,0,0,0,0
9,20200205,153153,7,157,0,0,12.12,11.13,10,1,0,0,0,0,0,0,23.25,0
9,20200207,135240,1,134,2525,14.33,17.8,-3.47,10,1,0,0,14.33,0,0,0,0,0
9,20200207,164946,2,252,0,0,8.16,29.77,5,1,0,0,0,0,0,0,37.93,0
9,20200208,124719,5,99,7959,19.8,13.13,6.67,10,1,0,0,19.8,0,0,0,0,0
9,20200208,145506,5,142,903,13.8,7.84,10.1,5,1,4.14,0,13.8,0,0,0,0,0
10,20200202,115514,8,168,90,18,8.62,22.08,5,1,12.7,0,18,0,0,0,0,0
10,20200202,133134,7,138,8901,48.51,13.91,34.6,10,1,0,0,48.51,0,0,0,0,0
10,20200202,152551,2,39,0,0,15.47,42.12,10,1,-20,77.59,0,0,0,0,0,0
10,20200203,121449,3,110,3732,22.15,14.36,7.79,5,1,0,0,22.15,0,0,0,0,0
10,20200203,170002,8,208,9274,20.83,15.47,5.36,10,1,0,0,20.83,0,0,0,0,0
10,20200204,93547,3,54,9274,19.39,15.47,3.92,10,1,0,0,19.39,0,0,0,0,0
10,20200205,72601,1,13,9274,24.92,11.82,13.1,10,1,0,0,24.92,0,0,0,0,0
10,20200205,170720,3,85,346,12.25,9.98,3.73,5,1,1.46,0,12.25,0,0,0,0,0
10,20200207,110329,8,101,0,0,12.38,14.7,10,1,27.08,0,0,0,0,0,0,0
10,20200207,155030,1,102,3541,29.58,20.72,8.86,10,1,0,0,29.58,0,0,0,0,0
10,20200207,204418,1,159,1084,27.12,13.51,13.61,10,1,0,0,27.12,0,0,0,0,0
10,20200208,122822,5,7,9905,9.39,15.13,-5.74,5,1,0,0,9.39,0,0,0,0,0
10,20200208,184528,3,173,1084,10.43,11.16,-0.73,10,1,0,0,10.43,0,0,0,0,0
10,20200208,200257,3,229,1517,14.71,6.51,8.2,5,1,0,0,14.71,0,0,0,0,0
10,20200208,204622,3,271,9274,2.43,14.43,-12,10,1,0,0,2.43,0,0,0,0,0
1,20200209,152848,2,216,0,0,12.83,55.44,5,1,0,0,0,0,0,68.27,0,0
1,20200209,183221,2,348,1159,11.1,13.48,1.87,10,1,0,0,11.1,0,0,4.25,0,0
4,20200209,135112,4,212,3038,115.08,27.4,87.68,5,1,0,0,115.08,0,0,0,0,0
4,20200209,143842,1,43,8623,43.13,11.1,41.69,5,1,0,0,43.13,0,0,0,9.66,0
4,20200209,144555,1,46,778,129.78,33.18,98.97,10,1,2.37,0,129.78,0,0,0,0,0
4,20200209,151733,1,58,4323,20.4,10.86,9.54,10,1,0,0,20.4,0,0,0,0,0
6,20200209,145503,2,54,1607,23.98,16.31,7.67,10,1,0,0,23.98,0,0,0,0,0
6,20200209,164611,4,278,2777,39.08,10.92,28.16,10,1,0,0,39.08,0,0,0,0,0
6,20200209,170740,2,126,9296,224.83,18.03,338.95,10,1,23.62,0,224.83,0,108.53,0,0,0
6,20200209,190129,2,197,6258,56.11,11.21,51.84,5,1,6.94,0,56.11,0,0,0,0,0
9,20200209,152725,6,151,8337,165.77,25.71,140.06,10,1,0,0,165.77,0,0,0,0,0
10,20200209,152508,1,163,2545,4.9,6.53,-1.63,5,1,0,0,4.9,0,0,0,0,0
10,20200209,180110,3,486,7856,32.79,21.79,11,10,1,0,0,32.79,0,0,0,0,0
1,20200210,94807,3,61,4948,3.52,6.54,-3.02,5,1,0,0,3.52,0,0,0,0,0
1,20200210,94900,3,62,4948,2.66,7.45,-4.79,5,1,0,0,2.66,0,0,0,0,0
1,20200210,162109,3,217,5838,20.02,11.79,8.23,10,1,0,0,20.02,0,0,0,0,0
1,20200210,200303,2,371,4610,142.74,19.47,123.27,10,1,0,0,142.74,0,0,0,0,0
2,20200210,183823,3,57,2536,18.23,18.67,-0.44,10,1,0,0,18.23,0,0,0,0,0
4,20200210,135808,2,55,2984,8.17,14.5,-6.33,10,1,0,0,8.17,0,0,0,0,0
4,20200210,141433,3,214,0,0,16.14,-15,15,2,1.14,0,0,0,0,0,0,0
4,20200210,161410,5,248,1794,38.11,22.87,15.24,10,1,0,0,38.11,0,0,0,0,0
4,20200210,181343,4,272,6188,138.61,24.24,116.5,15,2,0,0,138.61,0,2.13,0,0,0
6,20200210,94417,74,5,0,0,6.82,-3.46,5,1,3.36,0,0,0,0,0,0,0
9,20200210,141859,2,201,229,11.92,16.42,-4.5,10,1,0,0,11.92,0,0,0,0,0
9,20200210,185116,4,111,0,0,6.65,40.93,5,1,0,0,0,0,0,47.58,0,0
10,20200210,103721,6,45,3732,9.01,20.06,-11.05,10,1,0,0,9.01,0,0,0,0,0
1,20200211,124158,4,115,4691,22.53,11.21,11.32,5,1,0,0,22.53,0,0,0,0,0
1,20200211,125804,4,129,9748,13.4,14.78,-1.38,10,1,0,0,13.4,0,0,0,0,0
1,20200211,150143,4,241,2666,28.92,12.71,16.21,10,1,0,0,28.92,0,0,0,0,0
2,20200211,102007,4,32,440,113.72,39.22,74.5,10,1,0,0,113.72,0,0,0,0,0
2,20200211,131706,6,76,0,0,5.98,20.51,5,1,26.49,0,0,0,0,0,0,0
2,20200211,131813,4,113,3834,54.54,21.08,33.46,10,1,0,0,54.54,0,0,0,0,0
2,20200211,145837,5,58,0,0,6.47,69.76,5,1,0,76.23,0,0,0,0,0,0
4,20200211,162004,5,95,0,0,13.19,-12.98,10,1,0.21,0,0,0,0,0,0,0
6,20200211,103753,6,47,0,0,12.19,7.87,10,1,0,0,0,0,0,0,20.06,0
6,20200211,121022,3,127,786,54.19,17.88,36.31,10,1,0,0,54.19,0,0,0,0,0
6,20200211,145116,72,80,0,0,13.45,-6.8,10,1,0,0,0,0,0,0,6.65,0
6,20200211,163308,2,59,5953,41.32,18.03,29.09,5,1,0,0,41.32,0,0,5.8,0,0
6,20200211,173024,4,126,7361,4.91,12.4,-7.49,10,1,0,0,4.91,0,0,0,0,0
9,20200211,101118,7,14,0,0,35.02,202.35,10,1,0,0,0,0,0,0,0,237.37
9,20200211,134328,6,96,4278,18.52,18.76,-0.24,10,1,0,0,18.52,0,0,0,0,0
9,20200211,141527,2,112,2525,3.97,11.1,-7.13,10,1,0,0,3.97,0,0,0,0,0
9,20200211,171855,3,8,0,0,5.96,28.85,5,1,7,27.81,0,0,0,0,0,0
