Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
4,20190114,200259,2,84,6485,102.01,23.29,95.3,10,1,0,0,102.01,0,0,0,16.58,0
9,20190114,112200,3,60,5986,32,7.52,25.24,5,1,0.76,0,32,0,0,0,0,0
9,20190114,112451,3,61,9588,112.31,20.41,91.9,10,1,0,0,112.31,0,0,0,0,0
9,20190114,130039,4,102,5464,19.59,16.87,2.72,10,1,0,0,19.59,0,0,0,0,0
9,20190114,154217,5,134,9303,136.4,9.83,126.57,5,1,0,0,136.4,0,0,0,0,0
9,20190114,160358,17,106,9316,15,10.43,94.31,10,1,0,0,15,0,0,89.74,0,0
9,20190114,172100,6,71,3498,71.36,9.4,66,5,1,4.04,0,71.36,0,0,0,0,0
9,20190114,175940,2,211,5686,19.03,10.93,8.1,10,1,0,0,19.03,0,0,0,0,0
9,20190114,201731,3,347,74,196.11,11.74,184.37,10,1,0,0,196.11,0,0,0,0,0
1,20190115,123739,4,98,2156,66.34,5.18,61.16,5,1,0,0,66.34,0,0,0,0,0
1,20190115,135112,3,220,1556,33.01,8.98,24.03,5,1,0,0,33.01,0,0,0,0,0
1,20190115,135622,4,148,8899,8.86,9.22,-0.36,5,1,0,0,8.86,0,0,0,0,0
1,20190115,152332,4,215,5596,13.53,6.52,10.94,5,1,3.93,0,13.53,0,0,0,0,0
1,20190115,161228,3,325,5838,44.87,11.56,33.31,10,1,0,0,44.87,0,0,0,0,0
1,20190115,163023,5,34,5845,28.37,10.04,18.33,10,1,0,0,28.37,0,0,0,0,0
1,20190115,164210,4,269,2837,46.33,7.48,38.85,5,1,0,0,46.33,0,0,0,0,0
1,20190115,170335,4,283,6429,99.37,19.91,79.46,10,1,0,0,99.37,0,0,0,0,0
1,20190115,183128,2,189,2614,79.12,18.15,66.27,10,1,5.3,0,79.12,0,0,0,0,0
1,20190115,183614,2,191,119,121.22,13.73,107.49,10,1,0,0,121.22,0,0,0,0,0
1,20190115,191800,2,210,2559,15,9.5,61.67,5,1,-50,0,15,0,0,0,106.17,0
1,20190115,200128,2,240,642,12.26,5.29,6.97,5,1,0,0,12.26,0,0,0,0,0
4,20190115,104334,6,71,538,55,10.92,61.11,10,1,0,0,55,0,0,0,17.03,0
4,20190115,130602,6,144,1039,176.88,28.79,148.09,10,1,0,0,176.88,0,0,0,0,0
4,20190115,142637,5,110,7470,30,17.7,30.25,10,1,-50,0,30,0,0,0,67.95,0
4,20190115,150056,2,215,5989,114.39,36.43,87.78,10,1,9.82,0,114.39,0,0,0,0,0
4,20190115,155321,3,39,4538,201.36,48.92,172.66,10,1,0,0,201.36,0,0,0,20.22,0
4,20190115,180955,2,248,250,27.05,8.24,23.72,5,1,0,0,27.05,0,0,0,4.91,0
4,20190115,191104,36,75,76,37.28,6.59,30.69,5,1,0,0,37.28,0,0,0,0,0
4,20190115,200628,2,297,2026,55.55,7.98,47.57,5,1,0,0,55.55,0,0,0,0,0
9,20190115,144848,5,141,5863,56.77,20.57,42.47,10,1,6.27,0,56.77,0,0,0,0,0
9,20190115,150043,1,58,2052,51.83,15.58,36.25,10,1,0,0,51.83,0,0,0,0,0
9,20190115,183049,4,130,8337,135.97,19.79,116.18,10,1,0,0,135.97,0,0,0,0,0
9,20190115,191139,36,182,162,34.03,12.2,21.83,10,1,0,0,34.03,0,0,0,0,0
1,20190116,82450,3,9,1249,163.35,7.52,155.83,5,1,0,0,163.35,0,0,0,0,0
1,20190116,93534,4,2,860,23.36,16.63,6.73,10,1,0,0,23.36,0,0,0,0,0
1,20190116,94252,4,5,5596,10.44,7.04,7.33,5,1,3.93,0,10.44,0,0,0,0,0
1,20190116,122538,5,18,688,112.05,23.42,88.63,10,1,0,0,112.05,0,0,0,0,0
1,20190116,131316,3,219,9537,13.56,9.98,3.58,5,1,0,0,13.56,0,0,0,0,0
1,20190116,133255,3,234,8566,133.46,21.81,111.65,10,1,0,0,133.46,0,0,0,0,0
1,20190116,133313,30,80,1978,90.76,14.15,76.61,10,1,0,0,90.76,0,0,0,0,0
1,20190116,135824,3,259,2834,177.48,7.96,179.09,5,1,9.57,0,177.48,0,0,0,0,0
1,20190116,140602,4,125,2949,39.96,8.54,31.42,5,1,0,0,39.96,0,0,0,0,0
1,20190116,145314,4,151,9446,160.36,9.88,150.48,5,1,0,0,160.36,0,0,0,0,0
1,20190116,154846,5,133,5682,19.32,16,11.18,10,1,0,0,19.32,0,7.86,0,0,0
1,20190116,162222,4,199,6725,119.41,12.19,107.22,10,1,0,0,119.41,0,0,0,0,0
1,20190116,162640,4,201,3799,73.7,12.06,61.64,10,1,0,0,73.7,0,0,0,0,0
1,20190116,173257,4,238,4832,173.57,32.79,155.07,10,1,0,0,173.57,0,0,14.29,0,0
1,20190116,174929,1,204,8140,48.63,14.64,51.02,10,1,17.03,0,48.63,0,0,0,0,0
1,20190116,190254,2,120,5686,7.76,18.58,-10.82,5,1,0,0,7.76,0,0,0,0,0
1,20190116,191134,2,124,2546,238.13,30.71,210.62,10,1,3.2,0,238.13,0,0,0,0,0
1,20190116,201728,2,157,6370,36.49,7.06,29.43,5,1,0,0,36.49,0,0,0,0,0
4,20190116,92637,6,15,4914,81.9,15.52,66.38,10,1,0,0,81.9,0,0,0,0,0
4,20190116,94402,3,69,5921,170.86,16.49,154.37,10,1,0,0,170.86,0,0,0,0,0
4,20190116,105930,4,2,2651,153.84,18.52,135.32,10,1,0,0,153.84,0,0,0,0,0
4,20190116,114626,4,19,7398,80.48,5.33,75.15,5,1,0,0,80.48,0,0,0,0,0
4,20190116,115041,1,37,9090,58.09,18.86,39.23,10,1,0,0,58.09,0,0,0,0,0
4,20190116,120442,6,82,7678,38.28,5.65,44.18,5,1,0,0,38.28,0,11.55,0,0,0
4,20190116,122058,4,32,8147,67.17,23.42,43.75,10,1,0,0,67.17,0,0,0,0,0
4,20190116,124754,3,164,1557,71.87,24.28,66.22,10,1,18.63,0,71.87,0,0,0,0,0
4,20190116,132501,1,44,8854,101.82,15.35,86.47,10,1,0,0,101.82,0,0,0,0,0
4,20190116,134753,3,202,5637,59.21,7.35,51.86,5,1,0,0,59.21,0,0,0,0,0
4,20190116,140956,5,51,2026,39.98,9.05,30.93,5,1,0,0,39.98,0,0,0,0,0
4,20190116,141916,5,55,7834,62.12,19.71,42.41,10,1,0,0,62.12,0,0,0,0,0
4,20190116,144227,3,228,7220,111.85,9.45,102.4,5,1,0,0,111.85,0,0,0,0,0
4,20190116,151009,1,70,3232,76.98,5.47,71.51,5,1,0,0,76.98,0,0,0,0,0
4,20190116,161759,5,103,7356,89.31,15.19,74.12,10,1,0,0,89.31,0,0,0,0,0
4,20190116,162752,4,152,3115,54.84,8.4,46.44,5,1,0,0,54.84,0,0,0,0,0
4,20190116,162904,3,253,7325,210.88,15.66,200.52,10,1,5.3,0,210.88,0,0,0,0,0
4,20190116,172113,2,28,5355,87.5,13.09,74.41,10,1,0,0,87.5,0,0,0,0,0
4,20190116,173830,4,189,3719,57.99,7.98,50.01,5,1,0,0,57.99,0,0,0,0,0
4,20190116,204301,2,152,2391,80.05,11.98,68.07,10,1,0,0,80.05,0,0,0,0,0
9,20190116,113227,4,9,5807,138.75,15.83,151.33,10,1,0,0,138.75,0,0,28.41,0,0
9,20190116,113701,4,11,3785,160.7,24.31,152.11,10,1,15.72,0,160.7,0,0,0,0,0
9,20190116,120550,2,123,6848,279.66,210.69,92.37,10,1,23.4,0,279.66,0,0,0,0,0
9,20190116,140601,4,79,5450,34.68,12.14,56.33,10,1,33.79,0,34.68,0,0,0,0,0
9,20190116,152213,1,152,7791,30.6,18.98,11.62,10,1,0,0,30.6,0,0,0,0,0
9,20190116,154907,36,147,6402,49.04,12.32,36.72,10,1,0,0,49.04,0,0,0,0,0
9,20190116,163349,3,188,9303,101.03,18.58,82.45,10,1,0,0,101.03,0,0,0,0,0
9,20190116,171832,2,251,3640,288.78,8.99,288.31,5,1,0,0,288.78,0,0,8.52,0,0
9,20190116,180745,6,77,7330,99.19,31.39,77.02,10,1,0,0,99.19,0,9.22,0,0,0
9,20190116,182623,2,285,2725,343.88,33.49,315.9,10,1,5.51,0,343.88,0,0,0,0,0
9,20190116,204439,2,329,4799,128.56,8,120.56,5,1,0,0,128.56,0,0,0,0,0
1,20190117,104542,3,56,9998,336.58,19.65,316.93,10,1,0,0,336.58,0,0,0,0,0
1,20190117,120143,2,125,4157,58.51,5.41,53.1,5,1,0,0,58.51,0,0,0,0,0
1,20190117,122959,3,109,2758,227.18,22.1,229.54,10,1,0,0,227.18,0,0,24.46,0,0
1,20190117,131000,4,86,5303,180,16.37,167.62,10,1,3.99,0,180,0,0,0,0,0
1,20190117,131139,3,134,6776,58.26,18.4,39.86,10,1,0,0,58.26,0,0,0,0,0
1,20190117,140224,1,74,191,100.1,16.59,83.51,10,1,0,0,100.1,0,0,0,0,0
1,20190117,141521,2,202,888,158.13,8.83,151.74,5,1,2.44,0,158.13,0,0,0,0,0
1,20190117,143205,5,20,8383,75.24,6.78,68.46,5,1,0,0,75.24,0,0,0,0,0
1,20190117,151038,5,42,9605,91.41,6.6,84.81,5,1,0,0,91.41,0,0,0,0,0
1,20190117,154647,4,145,9351,80.95,18.39,62.56,10,1,0,0,80.95,0,0,0,0,0
1,20190117,164043,3,146,8424,96.97,8.73,88.24,5,1,0,0,96.97,0,0,0,0,0
1,20190117,174353,2,341,6938,99.44,7.87,91.57,5,1,0,0,99.44,0,0,0,0,0
1,20190117,174804,5,146,9719,97.98,5.41,92.57,5,1,0,0,97.98,0,0,0,0,0
1,20190117,193936,1,263,6222,25.33,15.26,10.07,10,1,0,0,25.33,0,0,0,0,0
1,20190117,200822,2,412,409,41.76,8.38,33.38,5,1,0,0,41.76,0,0,0,0,0
4,20190117,104623,1,61,1007,100.96,14.27,113.19,10,1,0,0,100.96,0,0,26.5,0,0
4,20190117,105636,3,84,6143,215.55,37.34,182.47,10,1,4.26,0,215.55,0,0,0,0,0
4,20190117,114500,2,140,3249,16.68,6.52,16.68,5,1,0,0,16.68,0,6.52,0,0,0
4,20190117,120400,5,65,4108,26.27,7.07,20.52,5,1,1.32,0,26.27,0,0,0,0,0
4,20190117,124515,2,174,3257,21.13,13.2,7.93,10,1,0,0,21.13,0,0,0,0,0
4,20190117,130658,5,126,1268,82.85,5.98,105.07,5,1,28.2,0,82.85,0,0,0,0,0
4,20190117,135522,1,110,9338,119.46,8.17,111.29,5,1,0,0,119.46,0,0,0,0,0
4,20190117,145937,5,212,8085,5.97,7.57,-1.6,5,1,0,0,5.97,0,0,0,0,0
4,20190117,150827,5,221,4616,9.16,5.27,3.89,5,1,0,0,9.16,0,0,0,0,0
4,20190117,152500,3,181,4623,114.61,9.98,104.63,5,1,0,0,114.61,0,0,0,0,0
4,20190117,155816,3,203,4528,58.17,6,52.17,5,1,0,0,58.17,0,0,0,0,0
4,20190117,160920,4,26,2262,223.09,25.97,197.12,10,1,0,0,223.09,0,0,0,0,0
4,20190117,165223,4,50,2388,156.8,22.48,134.32,10,1,0,0,156.8,0,0,0,0,0
4,20190117,171424,4,58,1629,48.41,9.11,101.14,5,1,0,0,48.41,0,42.49,0,0,19.35
4,20190117,173851,4,68,5111,90.41,20.31,70.1,10,1,0,0,90.41,0,0,0,0,0
4,20190117,174135,3,264,8242,45.85,9.48,43.6,5,1,0,0,45.85,0,0,7.23,0,0
4,20190117,191816,3,306,4724,149.16,19.56,155.69,10,1,0,0,149.16,0,0,26.09,0,0
4,20190117,193027,3,312,6485,68.22,5.95,89.51,5,1,0,0,68.22,0,0,0,27.24,0
4,20190117,203503,3,342,1163,81.81,11.1,78.2,10,1,0,0,81.81,0,0,0,7.49,0
4,20190117,214313,36,98,4371,26.21,22.07,4.14,10,1,0,0,26.21,0,0,0,0,0
4,20190117,215827,2,376,6253,38.15,29.63,8.52,10,1,0,0,38.15,0,0,0,0,0
9,20190117,100115,3,108,7975,50.13,5.34,51.92,5,1,0,0,50.13,0,0,7.13,0,0
9,20190117,103409,2,29,6716,59.46,28.3,31.16,10,1,0,0,59.46,0,0,0,0,0
9,20190117,103510,3,127,2512,148.04,29.04,119,10,1,0,0,148.04,0,0,0,0,0
9,20190117,121417,5,93,4768,122.7,18.42,106.72,10,1,2.44,0,122.7,0,0,0,0,0
9,20190117,125918,7,53,1439,75.92,11.97,72.46,10,1,0,0,75.92,0,0,0,8.51,0
9,20190117,131314,5,120,1113,44.28,44.31,-0.03,10,1,0,0,44.28,0,0,0,0,0
9,20190117,133418,2,120,3286,75.68,34.98,40.7,10,1,0,0,75.68,0,0,0,0,0
9,20190117,135923,5,138,978,104.05,18.04,86.01,10,1,0,0,104.05,0,0,0,0,0
9,20190117,142846,3,249,4553,70.13,6.98,88.14,5,1,24.99,0,70.13,0,0,0,0,0
9,20190117,144632,6,17,9749,162.25,17.94,144.31,10,1,0,0,162.25,0,0,0,0,0
9,20190117,145316,6,20,1706,20.68,8.77,11.91,5,1,0,0,20.68,0,0,0,0,0
9,20190117,150614,7,111,3830,113.93,13.98,99.95,10,1,0,0,113.93,0,0,0,0,0
9,20190117,152707,1,187,4679,50.26,8.41,93.36,5,1,0,0,50.26,0,0,51.51,0,0
9,20190117,172235,3,373,6641,96.93,5.06,152.82,5,1,60.95,0,96.93,0,0,0,0,0
9,20190117,174337,4,157,4861,123.5,8.55,115.75,5,1,0.8,0,123.5,0,0,0,0,0
9,20190117,182507,4,175,3697,70.91,5.07,65.84,5,1,0,0,70.91,0,0,0,0,0
9,20190117,194729,2,271,3943,186.76,20.84,171.19,10,1,-20,0,186.76,0,0,0,25.27,0
9,20190117,204145,2,307,4099,5,6,-1,5,1,0,0,5,0,0,0,0,0
1,20190118,82926,2,9,4948,73.64,32.98,40.66,10,1,0,0,73.64,0,0,0,0,0
1,20190118,94520,2,37,1760,14.47,11.17,3.3,10,1,0,0,14.47,0,0,0,0,0
1,20190118,100540,4,57,1036,34.89,20.04,14.85,10,1,0,0,34.89,0,0,0,0,0
1,20190118,103157,5,16,2238,124.44,9,117.77,5,1,2.33,0,124.44,0,0,0,0,0
1,20190118,114651,5,75,8969,38.09,11.66,26.43,10,1,0,0,38.09,0,0,0,0,0
1,20190118,132621,2,114,3147,74,9.05,67.03,5,1,0,0,74,0,0,2.08,0,0
1,20190118,133317,3,204,771,29.93,16.93,13,10,1,0,0,29.93,0,0,0,0,0
1,20190118,134410,4,242,8337,44.83,8.71,36.12,5,1,0,0,44.83,0,0,0,0,0
1,20190118,141136,5,164,968,48.25,10.28,37.97,10,1,0,0,48.25,0,0,0,0,0
1,20190118,141333,2,138,3038,49.5,5.77,43.73,5,1,0,0,49.5,0,0,0,0,0
1,20190118,141417,4,266,9389,172.67,32.67,140,10,1,0,0,172.67,0,0,0,0,0
1,20190118,142913,2,143,2834,182.29,23.73,168.13,10,1,0,0,182.29,0,0,0,0,9.57
1,20190118,144806,1,133,6513,96.4,22.83,73.57,10,1,0,0,96.4,0,0,0,0,0
1,20190118,151548,5,193,8523,123.03,7.26,115.77,5,1,0,0,123.03,0,0,0,0,0
1,20190118,155514,2,177,260,38.95,5.98,32.97,5,1,0,0,38.95,0,0,0,0,0
1,20190118,160524,1,208,8466,52.68,6.99,45.69,5,1,0,0,52.68,0,0,0,0,0
1,20190118,160629,2,184,979,111.31,22.79,88.52,10,1,0,0,111.31,0,0,0,0,0
1,20190118,160839,4,327,3962,138.7,7.15,131.55,5,1,0,0,138.7,0,0,0,0,0
1,20190118,161519,4,330,9673,98.5,5.99,92.51,5,1,0,0,98.5,0,0,0,0,0
1,20190118,164524,4,348,7033,46.04,6.67,39.37,5,1,0,0,46.04,0,0,0,0,0
1,20190118,170850,4,360,3160,42.69,13.88,28.81,10,1,0,0,42.69,0,0,0,0,0
1,20190118,171224,3,307,4449,35.53,8.06,29.26,5,1,1.79,0,35.53,0,0,0,0,0
1,20190118,172454,3,313,4521,15,32.7,42.74,10,1,60.44,0,15,0,0,0,0,0
1,20190118,182035,4,390,9264,16.03,7.13,8.9,5,1,0,0,16.03,0,0,0,0,0
1,20190118,182429,4,392,2242,180.95,10.82,170.13,10,1,0,0,180.95,0,0,0,0,0
1,20190118,184320,1,297,5080,49.35,12.84,39.71,10,1,3.2,0,49.35,0,0,0,0,0
1,20190118,190515,4,402,9989,170.93,11.89,159.04,10,1,0,0,170.93,0,0,0,0,0
1,20190118,190955,5,312,7434,200.12,18.84,181.28,10,1,0,0,200.12,0,0,0,0,0
1,20190118,201545,1,320,642,69.27,5.85,63.42,5,1,0,0,69.27,0,0,0,0,0
4,20190118,95558,2,77,9429,109.05,30.36,80.38,10,1,0,0,109.05,0,0,1.69,0,0
4,20190118,111411,6,95,3722,8.14,5.85,2.29,5,1,0,0,8.14,0,0,0,0,0
4,20190118,133302,1,122,9674,15.69,8.69,7,5,1,0,0,15.69,0,0,0,0,0
4,20190118,142623,5,81,9382,362.09,44.39,317.7,10,1,0,0,362.09,0,0,0,0,0
4,20190118,145225,36,63,3494,89.03,33.19,55.84,10,1,0,0,89.03,0,0,0,0,0
4,20190118,152820,7,113,4811,50.57,5.99,44.58,5,1,0,0,50.57,0,0,0,0,0
4,20190118,155422,3,175,4414,61.89,11.43,54.04,10,1,0,0,61.89,0,0,3.58,0,0
4,20190118,160108,4,102,6675,45.37,8.79,40.68,5,1,0,0,45.37,0,4.1,0,0,0
4,20190118,162108,5,122,2185,79,10.35,68.65,10,1,0,0,79,0,0,0,0,0
4,20190118,173122,2,263,9674,45.26,22,23.26,10,1,0,0,45.26,0,0,0,0,0
4,20190118,173749,1,262,2372,138.13,16.5,126.41,10,1,0,0,138.13,0,0,0,4.78,0
4,20190118,174333,1,264,8380,45,30.64,50.55,10,1,0,0,45,0,0,36.19,0,0
4,20190118,180616,4,161,3853,62.57,8.98,81.11,5,1,0,0,62.57,0,27.52,0,0,0
4,20190118,181616,2,310,7270,60.52,7.37,53.15,5,1,0,0,60.52,0,0,0,0,0
4,20190118,185359,1,301,1907,56.28,16.53,39.75,10,1,0,0,56.28,0,0,0,0,0
4,20190118,190658,1,309,622,25.75,5.99,19.76,5,1,0,0,25.75,0,0,0,0,0
4,20190118,200612,1,340,1013,18,6.67,28.38,5,1,17.05,0,18,0,0,0,0,0
4,20190118,200629,2,373,8293,59.07,5.78,53.29,5,1,0,0,59.07,0,0,0,0,0
4,20190118,201934,3,306,6748,41.49,5.95,35.54,5,1,0,0,41.49,0,0,0,0,0
4,20190118,210209,1,359,91,275.98,38.55,237.43,10,1,0,0,275.98,0,0,0,0,0
4,20190118,214606,2,448,5199,125.41,28.72,96.69,10,1,0,0,125.41,0,0,0,0,0
9,20190118,85653,2,47,8242,224.03,69.78,157.71,10,1,0,0,224.03,0,0,3.46,0,0
9,20190118,90356,3,6,7532,17.06,11.25,5.81,10,1,0,0,17.06,0,0,0,0,0
9,20190118,94654,1,64,3737,61.25,24.6,90.28,10,1,53.63,0,61.25,0,0,0,0,0
9,20190118,100711,2,98,7268,56.45,17.77,38.68,10,1,0,0,56.45,0,0,0,0,0
9,20190118,115119,4,65,9236,141.94,15.84,137.7,10,1,0,0,141.94,0,0,0,11.6,0
9,20190118,124615,3,102,1901,50.43,19.98,43.61,10,1,0,0,50.43,0,13.16,0,0,0
9,20190118,133547,2,246,9921,48.16,6.58,41.58,5,1,0,0,48.16,0,0,0,0,0
9,20190118,135819,36,131,8492,162.41,17.65,147.94,10,1,3.18,0,162.41,0,0,0,0,0
9,20190118,135854,3,134,6999,102.19,23.14,79.05,10,1,0,0,102.19,0,0,0,0,0
9,20190118,141918,4,182,7867,239.28,14.74,274.53,10,1,0,0,239.28,0,0,0,49.99,0
9,20190118,142421,6,93,7790,106.25,16.73,92.7,10,1,3.18,0,106.25,0,0,0,0,0
9,20190118,144516,36,148,5047,296.27,49.4,251.82,10,1,4.95,0,296.27,0,0,0,0,0
9,20190118,144544,1,229,1860,45.06,7.76,37.3,5,1,0,0,45.06,0,0,0,0,0
9,20190118,150016,4,220,712,176.34,18.47,157.87,10,1,0,0,176.34,0,0,0,0,0
9,20190118,153252,2,304,4719,111.7,8.54,103.16,5,1,0,0,111.7,0,0,0,0,0
9,20190118,155110,6,132,3138,23.41,6.76,16.65,5,1,0,0,23.41,0,0,0,0,0
9,20190118,162424,1,291,6402,20.43,12.65,7.78,10,1,0,0,20.43,0,0,0,0,0
9,20190118,163651,4,263,1658,17.22,16.76,0.46,10,1,0,0,17.22,0,0,0,0,0
9,20190118,172351,8,62,1764,229.18,12.96,216.22,10,1,0,0,229.18,0,0,0,0,0
9,20190118,180931,6,143,8527,140,36.9,123.22,10,1,0,0,140,0,0,20.12,0,0
9,20190118,181628,2,393,6014,84.03,5.34,78.69,5,1,0,0,84.03,0,0,0,0,0
9,20190118,184649,3,264,7129,85.34,35.59,75.84,10,1,0,0,85.34,0,26.09,0,0,0
9,20190118,185553,1,368,1218,41.65,32.12,12.58,10,1,3.05,0,41.65,0,0,0,0,0
9,20190118,200756,3,308,5359,217.65,6.24,211.41,5,1,0,0,217.65,0,0,0,0,0
9,20190118,203700,3,328,5464,15.21,21.27,-6.06,10,1,0,0,15.21,0,0,0,0,0
9,20190118,205752,4,372,1990,194,5.99,188.01,5,1,0,0,194,0,0,0,0,0
1,20190119,95310,1,70,4670,94.36,6.48,87.88,5,1,0,0,94.36,0,0,0,0,0
1,20190119,104025,2,47,6704,53,7.76,45.24,5,1,0,0,53,0,0,0,0,0
1,20190119,105255,4,33,8588,18.24,9.87,9.63,5,1,1.26,0,18.24,0,0,0,0,0
1,20190119,105950,4,37,5798,67.93,5.97,61.96,5,1,0,0,67.93,0,0,0,0,0
1,20190119,144319,4,135,5697,61.1,7.96,53.14,5,1,0,0,61.1,0,0,0,0,0
1,20190119,150150,2,227,2170,120.2,10.47,120.06,10,1,10.33,0,120.2,0,0,0,0,0
4,20190119,100849,1,61,821,58.79,45.75,13.04,10,1,0,0,58.79,0,0,0,0,0
4,20190119,103815,5,16,6121,26.3,6.14,38.32,5,1,-10,0,26.3,0,0,0,28.16,0
4,20190119,110350,3,129,741,146.11,20.18,131.35,10,1,0,0,146.11,0,0,0,5.42,0
4,20190119,115945,2,169,8803,113.18,20.66,108.4,10,1,15.88,0,113.18,0,0,0,0,0
4,20190119,124100,7,88,3258,111.23,34.79,77.91,10,1,0,0,111.23,0,0,0,1.47,0
4,20190119,140145,2,224,8273,144.6,13.97,130.63,10,1,0,0,144.6,0,0,0,0,0
4,20190119,142850,6,56,6464,36.19,13.79,22.4,10,1,0,0,36.19,0,0,0,0,0
4,20190119,163821,2,276,8094,82.27,12.27,70,10,1,0,0,82.27,0,0,0,0,0
4,20190119,171812,2,304,8674,66.76,7.98,58.78,5,1,0,0,66.76,0,0,0,0,0
9,20190119,95856,6,34,4056,164.26,54.34,125.03,10,1,0,0,164.26,0,15.11,0,0,0
9,20190119,105528,2,104,8864,172.14,15.43,166.58,10,1,9.87,0,172.14,0,0,0,0,0
9,20190119,113103,3,93,943,24.16,7.18,16.98,5,1,0,0,24.16,0,0,0,0,0
9,20190119,115245,3,108,11,65.78,5.99,81.71,5,1,0,0,65.78,0,0,0,21.92,0
9,20190119,132157,3,165,3787,87.87,12.58,75.29,10,1,0,0,87.87,0,0,0,0,0
9,20190119,170204,4,172,2007,116,5.86,123.83,5,1,13.69,0,116,0,0,0,0,0
1,20190120,101327,2,35,5596,32.93,6.78,34.13,5,1,7.98,0,32.93,0,0,0,0,0
1,20190120,113349,2,127,5921,68.43,18.68,49.75,10,1,0,0,68.43,0,0,0,0,0
1,20190120,131246,1,50,5910,72.82,9.61,68.71,5,1,5.5,0,72.82,0,0,0,0,0
1,20190120,163011,3,73,9678,20.47,6.99,13.48,5,1,0,0,20.47,0,0,0,0,0
1,20190120,172259,4,169,6786,15.12,14.91,8.72,10,1,0,0,15.12,0,0,0,8.51,0
1,20190120,174326,4,185,3593,64.21,16.48,47.73,10,1,0,0,64.21,0,0,0,0,0
1,20190120,182617,4,216,2181,106.9,5.05,112.91,5,1,11.06,0,106.9,0,0,0,0,0
4,20190120,111531,5,82,2651,184.71,35.74,148.97,10,1,0,0,184.71,0,0,0,0,0
4,20190120,114219,1,43,1591,107.44,14.32,93.12,10,1,0,0,107.44,0,0,0,0,0
4,20190120,140124,5,198,6786,93.81,9.78,84.03,5,1,0,0,93.81,0,0,0,0,0
4,20190120,142127,3,60,6170,32.25,16.81,15.44,10,1,0,0,32.25,0,0,0,0,0
4,20190120,144612,3,73,6867,68.05,13.75,55.59,10,1,0,0,68.05,0,1.29,0,0,0
4,20190120,145926,3,81,4914,268.67,14.97,256.88,10,1,0,0,268.67,0,0,0,3.18,0
4,20190120,160814,4,39,9995,23.69,11.04,12.65,10,1,0,0,23.69,0,0,0,0,0
4,20190120,164000,4,54,199,36.76,9.76,31.67,5,1,4.67,0,36.76,0,0,0,0,0
4,20190120,180845,4,108,1317,190.82,26.88,181.54,10,1,0,0,190.82,0,0,0,17.6,0
4,20190120,181459,4,112,5355,70.29,20.05,80.79,10,1,0,0,70.29,0,11,0,19.55,0
4,20190120,181903,4,114,6399,57.8,9.72,48.08,5,1,0,0,57.8,0,0,0,0,0
9,20190120,180640,3,74,2254,140.24,13.55,126.69,10,1,0,0,140.24,0,0,0,0,0
9,20190120,183413,1,154,5908,212.79,39.39,173.4,10,1,0,0,212.79,0,0,0,0,0
1,20190121,101254,1,28,2837,63.66,5.2,58.46,5,1,0,0,63.66,0,0,0,0,0
1,20190121,105700,3,132,1617,48.89,12.52,36.37,10,1,0,0,48.89,0,0,0,0,0
1,20190121,113908,3,171,7951,72,18.93,53.07,10,1,0,0,72,0,0,0,0,0
1,20190121,124819,1,71,6921,71.23,13.21,69.81,10,1,0,0,71.23,0,11.79,0,0,0
1,20190121,125018,2,23,3697,46.06,11.34,34.72,10,1,0,0,46.06,0,0,0,0,0
1,20190121,125644,1,76,7791,59,6.7,52.3,5,1,0,0,59,0,0,0,0,0
1,20190121,132706,2,37,6638,86.51,8.13,78.38,5,1,0,0,86.51,0,0,0,0,0
1,20190121,132912,2,38,563,54.63,18.54,36.09,10,1,0,0,54.63,0,0,0,0,0
1,20190121,133221,1,93,5838,42.13,20.61,21.52,10,1,0,0,42.13,0,0,0,0,0
1,20190121,163958,3,236,2657,11.91,9.98,1.93,5,1,0,0,11.91,0,0,0,0,0
1,20190121,164234,4,45,6222,18.27,15.24,3.03,10,1,0,0,18.27,0,0,0,0,0
1,20190121,174555,30,115,8492,54.92,21.95,32.97,10,1,0,0,54.92,0,0,0,0,0
1,20190121,175822,3,270,8393,115.57,37.78,77.79,10,1,0,0,115.57,0,0,0,0,0
1,20190121,194757,3,317,4958,44.59,11.12,33.47,10,1,0,0,44.59,0,0,0,0,0
4,20190121,112806,5,14,6510,75.76,7.33,68.43,5,1,0,0,75.76,0,0,0,0,0
4,20190121,132739,3,190,7015,31.18,8.94,22.24,5,1,0,0,31.18,0,0,0,0,0
4,20190121,140336,5,100,455,44.72,16.84,35.69,10,1,0,0,44.72,0,0,0,7.81,0
4,20190121,144919,3,223,9674,24.77,7.75,17.02,5,1,0,0,24.77,0,0,0,0,0
4,20190121,170930,3,296,5111,109.53,6.18,103.35,5,1,0,0,109.53,0,0,0,0,0
4,20190121,172542,5,214,5192,42.03,13.15,28.88,10,1,0,0,42.03,0,0,0,0,0
4,20190121,194000,4,192,483,89.57,24.47,65.1,10,1,0,0,89.57,0,0,0,0,0
4,20190121,194559,3,396,1163,74.04,29.62,46.72,10,1,2.3,0,74.04,0,0,0,0,0
